route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
4,FEINERS,T4ANA151,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA152,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA153,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA154,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA155,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA156,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA157,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA158,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA159,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1510,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1511,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1512,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1513,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1514,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1515,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1516,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1517,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1518,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1519,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1520,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1521,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1522,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1523,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1524,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1525,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1526,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1527,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1528,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1529,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1530,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1531,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1532,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1533,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1534,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1535,Estació de Sant Adrià,0,T4ANA,1
4,FEINERS,T4ANA1536,Estació de Sant Adrià,0,T4ANA,1
