service_id,date,exception_type
1.1.H1280,20201127,1
1.1.H1249,20201128,1
1.1.H1248,20201129,1
1.1.H1271,20201130,1
1.1.H1271,20201201,1
1.1.H1271,20201202,1
1.1.H1271,20201203,1
1.1.H1280,20201204,1
1.1.H1249,20201205,1
1.1.H1248,20201206,1
1.1.H1280,20201207,1
1.1.H1313,20201208,1
1.1.H1271,20201209,1
1.1.H1271,20201210,1
1.1.H1280,20201211,1
1.1.H1249,20201212,1
1.1.H1313,20201213,1
1.1.H1271,20201214,1
1.1.H1271,20201215,1
1.1.H1271,20201216,1
1.1.H1271,20201217,1
1.1.H1280,20201218,1
1.1.H1249,20201219,1
1.1.H1313,20201220,1
1.1.H1271,20201221,1
1.1.H1271,20201222,1
1.1.H1271,20201223,1
1.1.H1271,20201224,1
1.1.H1313,20201225,1
1.1.H1313,20201226,1
1.1.H1313,20201227,1
1.1.H1271,20201228,1
1.1.H1271,20201229,1
1.1.H1271,20201230,1
1.1.H1271,20201231,1
1.2.H1273,20201127,1
1.2.H1250,20201128,1
1.2.H1252,20201129,1
1.2.H1272,20201130,1
1.2.H1272,20201201,1
1.2.H1272,20201202,1
1.2.H1272,20201203,1
1.2.H1273,20201204,1
1.2.H1250,20201205,1
1.2.H1252,20201206,1
1.2.H1273,20201207,1
1.2.H1314,20201208,1
1.2.H1272,20201209,1
1.2.H1272,20201210,1
1.2.H1273,20201211,1
1.2.H1250,20201212,1
1.2.H1314,20201213,1
1.2.H1272,20201214,1
1.2.H1272,20201215,1
1.2.H1272,20201216,1
1.2.H1272,20201217,1
1.2.H1273,20201218,1
1.2.H1250,20201219,1
1.2.H1314,20201220,1
1.2.H1272,20201221,1
1.2.H1272,20201222,1
1.2.H1272,20201223,1
1.2.H1272,20201224,1
1.2.H1314,20201225,1
1.2.H1314,20201226,1
1.2.H1314,20201227,1
1.2.H1272,20201228,1
1.2.H1272,20201229,1
1.2.H1272,20201230,1
1.2.H1272,20201231,1
1.3.H1309,20201127,1
1.3.H1321,20201128,1
1.3.H1320,20201129,1
1.3.H1274,20201130,1
1.3.H1274,20201201,1
1.3.H1274,20201202,1
1.3.H1274,20201203,1
1.3.H1309,20201204,1
1.3.H1321,20201205,1
1.3.H1320,20201206,1
1.3.H1309,20201207,1
1.3.H1315,20201208,1
1.3.H1274,20201209,1
1.3.H1274,20201210,1
1.3.H1309,20201211,1
1.3.H1321,20201212,1
1.3.H1315,20201213,1
1.3.H1274,20201214,1
1.3.H1274,20201215,1
1.3.H1274,20201216,1
1.3.H1274,20201217,1
1.3.H1309,20201218,1
1.3.H1321,20201219,1
1.3.H1315,20201220,1
1.3.H1274,20201221,1
1.3.H1274,20201222,1
1.3.H1274,20201223,1
1.3.H1274,20201224,1
1.3.H1315,20201225,1
1.3.H1315,20201226,1
1.3.H1315,20201227,1
1.3.H1274,20201228,1
1.3.H1274,20201229,1
1.3.H1274,20201230,1
1.3.H1274,20201231,1
1.4.H1276,20201127,1
1.4.H1259,20201128,1
1.4.H1261,20201129,1
1.4.H1277,20201130,1
1.4.H1277,20201201,1
1.4.H1277,20201202,1
1.4.H1277,20201203,1
1.4.H1276,20201204,1
1.4.H1259,20201205,1
1.4.H1261,20201206,1
1.4.H1276,20201207,1
1.4.H1316,20201208,1
1.4.H1277,20201209,1
1.4.H1277,20201210,1
1.4.H1276,20201211,1
1.4.H1259,20201212,1
1.4.H1316,20201213,1
1.4.H1277,20201214,1
1.4.H1277,20201215,1
1.4.H1277,20201216,1
1.4.H1277,20201217,1
1.4.H1276,20201218,1
1.4.H1259,20201219,1
1.4.H1316,20201220,1
1.4.H1277,20201221,1
1.4.H1277,20201222,1
1.4.H1277,20201223,1
1.4.H1277,20201224,1
1.4.H1316,20201225,1
1.4.H1316,20201226,1
1.4.H1316,20201227,1
1.4.H1277,20201228,1
1.4.H1277,20201229,1
1.4.H1277,20201230,1
1.4.H1277,20201231,1
1.5.H1319,20201127,1
1.5.H1263,20201128,1
1.5.H1269,20201129,1
1.5.H1318,20201130,1
1.5.H1318,20201201,1
1.5.H1318,20201202,1
1.5.H1318,20201203,1
1.5.H1319,20201204,1
1.5.H1263,20201205,1
1.5.H1269,20201206,1
1.5.H1319,20201207,1
1.5.H1317,20201208,1
1.5.H1318,20201209,1
1.5.H1318,20201210,1
1.5.H1319,20201211,1
1.5.H1263,20201212,1
1.5.H1317,20201213,1
1.5.H1318,20201214,1
1.5.H1318,20201215,1
1.5.H1318,20201216,1
1.5.H1318,20201217,1
1.5.H1319,20201218,1
1.5.H1263,20201219,1
1.5.H1317,20201220,1
1.5.H1318,20201221,1
1.5.H1318,20201222,1
1.5.H1318,20201223,1
1.5.H1318,20201224,1
1.5.H1317,20201225,1
1.5.H1317,20201226,1
1.5.H1317,20201227,1
1.5.H1318,20201228,1
1.5.H1318,20201229,1
1.5.H1318,20201230,1
1.5.H1318,20201231,1
1.11.H1083,20201127,1
1.11.H1087,20201128,1
1.11.H1087,20201129,1
1.11.H1083,20201130,1
1.11.H1083,20201201,1
1.11.H1083,20201202,1
1.11.H1083,20201203,1
1.11.H1083,20201204,1
1.11.H1087,20201205,1
1.11.H1087,20201206,1
1.11.H1083,20201207,1
1.11.H1087,20201208,1
1.11.H1083,20201209,1
1.11.H1083,20201210,1
1.11.H1083,20201211,1
1.11.H1087,20201212,1
1.11.H1087,20201213,1
1.11.H1083,20201214,1
1.11.H1083,20201215,1
1.11.H1083,20201216,1
1.11.H1083,20201217,1
1.11.H1083,20201218,1
1.11.H1087,20201219,1
1.11.H1087,20201220,1
1.11.H1083,20201221,1
1.11.H1083,20201222,1
1.11.H1083,20201223,1
1.11.H1083,20201224,1
1.11.H1087,20201225,1
1.11.H1087,20201226,1
1.11.H1087,20201227,1
1.11.H1083,20201228,1
1.11.H1083,20201229,1
1.11.H1083,20201230,1
1.11.H1083,20201231,1
1.91.H1061,20201127,1
1.91.H1069,20201128,1
1.91.H1069,20201129,1
1.91.H1061,20201130,1
1.91.H1061,20201201,1
1.91.H1061,20201202,1
1.91.H1061,20201203,1
1.91.H1061,20201204,1
1.91.H1069,20201205,1
1.91.H1069,20201206,1
1.91.H1061,20201207,1
1.91.H1069,20201208,1
1.91.H1061,20201209,1
1.91.H1061,20201210,1
1.91.H1061,20201211,1
1.91.H1069,20201212,1
1.91.H1069,20201213,1
1.91.H1061,20201214,1
1.91.H1061,20201215,1
1.91.H1061,20201216,1
1.91.H1061,20201217,1
1.91.H1061,20201218,1
1.91.H1069,20201219,1
1.91.H1069,20201220,1
1.91.H1061,20201221,1
1.91.H1061,20201222,1
1.91.H1061,20201223,1
1.91.H1061,20201224,1
1.91.H1069,20201225,1
1.91.H1069,20201226,1
1.91.H1069,20201227,1
1.91.H1061,20201228,1
1.91.H1061,20201229,1
1.91.H1061,20201230,1
1.91.H1061,20201231,1
1.94.H1081,20201127,1
1.94.H1073,20201128,1
1.94.H1073,20201129,1
1.94.H1081,20201130,1
1.94.H1081,20201201,1
1.94.H1081,20201202,1
1.94.H1081,20201203,1
1.94.H1081,20201204,1
1.94.H1073,20201205,1
1.94.H1073,20201206,1
1.94.H1081,20201207,1
1.94.H1073,20201208,1
1.94.H1081,20201209,1
1.94.H1081,20201210,1
1.94.H1081,20201211,1
1.94.H1073,20201212,1
1.94.H1073,20201213,1
1.94.H1081,20201214,1
1.94.H1081,20201215,1
1.94.H1081,20201216,1
1.94.H1081,20201217,1
1.94.H1081,20201218,1
1.94.H1073,20201219,1
1.94.H1073,20201220,1
1.94.H1081,20201221,1
1.94.H1081,20201222,1
1.94.H1081,20201223,1
1.94.H1081,20201224,1
1.94.H1073,20201225,1
1.94.H1073,20201226,1
1.94.H1073,20201227,1
1.94.H1081,20201228,1
1.94.H1081,20201229,1
1.94.H1081,20201230,1
1.94.H1081,20201231,1
1.101.H1063,20201127,1
1.101.H1058,20201128,1
1.101.H1058,20201129,1
1.101.H1063,20201130,1
1.101.H1063,20201201,1
1.101.H1063,20201202,1
1.101.H1063,20201203,1
1.101.H1063,20201204,1
1.101.H1058,20201205,1
1.101.H1058,20201206,1
1.101.H1063,20201207,1
1.101.H1058,20201208,1
1.101.H1063,20201209,1
1.101.H1063,20201210,1
1.101.H1063,20201211,1
1.101.H1058,20201212,1
1.101.H1058,20201213,1
1.101.H1063,20201214,1
1.101.H1063,20201215,1
1.101.H1063,20201216,1
1.101.H1063,20201217,1
1.101.H1063,20201218,1
1.101.H1058,20201219,1
1.101.H1058,20201220,1
1.101.H1063,20201221,1
1.101.H1063,20201222,1
1.101.H1063,20201223,1
1.101.H1063,20201224,1
1.101.H1058,20201225,1
1.101.H1058,20201226,1
1.101.H1058,20201227,1
1.101.H1063,20201228,1
1.101.H1063,20201229,1
1.101.H1063,20201230,1
1.101.H1063,20201231,1
1.104.H1070,20201127,1
1.104.H1075,20201128,1
1.104.H1075,20201129,1
1.104.H1070,20201130,1
1.104.H1070,20201201,1
1.104.H1070,20201202,1
1.104.H1070,20201203,1
1.104.H1070,20201204,1
1.104.H1075,20201205,1
1.104.H1075,20201206,1
1.104.H1070,20201207,1
1.104.H1075,20201208,1
1.104.H1070,20201209,1
1.104.H1070,20201210,1
1.104.H1070,20201211,1
1.104.H1075,20201212,1
1.104.H1075,20201213,1
1.104.H1070,20201214,1
1.104.H1070,20201215,1
1.104.H1070,20201216,1
1.104.H1070,20201217,1
1.104.H1070,20201218,1
1.104.H1075,20201219,1
1.104.H1075,20201220,1
1.104.H1070,20201221,1
1.104.H1070,20201222,1
1.104.H1070,20201223,1
1.104.H1070,20201224,1
1.104.H1075,20201225,1
1.104.H1075,20201226,1
1.104.H1075,20201227,1
1.104.H1070,20201228,1
1.104.H1070,20201229,1
1.104.H1070,20201230,1
1.104.H1070,20201231,1
2.6.112.1620.2899,20201128,1
2.6.112.1620.2899,20201205,1
2.6.112.1620.2899,20201212,1
2.6.112.1620.2899,20201219,1
2.6.112.1620.2899,20210102,1
2.6.112.1620.2899,20210109,1
2.6.112.1620.2899,20210116,1
2.6.112.1620.2899,20210123,1
2.6.112.1620.2899,20210130,1
2.6.112.1620.2899,20210206,1
2.6.112.1620.2899,20210213,1
2.6.112.1620.2899,20210220,1
2.6.112.1620.2899,20210227,1
2.6.112.1620.2899,20210306,1
2.6.112.1620.2899,20210313,1
