service_id,date,exception_type
DISSABTES,20210410,2
DISSABTES24,20210410,1
DISSABTES,20210417,2
DISSABTES24,20210417,1
DISSABTES,20210424,2
DISSABTES24,20210424,1
FEINERS,20210524,2
DISSABTES24,20210524,1
DIUMENGES,20210704,2
DISSABTES24,20210704,1
FEINERS,20211101,2
DISSABTES24,20211101,1
DIUMENGES,20210103,2
DISSABTES24,20210103,1
FEINERS,20211206,2
DISSABTES24,20211206,1
FEINERS,20211208,2
DISSABTES24,20211208,1
DIUMENGES,20211212,2
DISSABTES24,20211212,1
DIUMENGES,20211219,2
DISSABTES24,20211219,1
DISSABTES,20210403,2
DISSABTES24,20210403,1
DIUMENGES,20211128,2
DISSABTES24,20211128,1
DISSABTES,20210327,2
DISSABTES24,20210327,1
DISSABTES,20210313,2
DISSABTES24,20210313,1
DISSABTES,20210306,2
DISSABTES24,20210306,1
DISSABTES,20210227,2
DISSABTES24,20210227,1
DISSABTES,20210220,2
DISSABTES24,20210220,1
DISSABTES,20210213,2
DISSABTES24,20210213,1
DISSABTES,20210206,2
DISSABTES24,20210206,1
DISSABTES,20210130,2
DISSABTES24,20210130,1
DISSABTES,20210123,2
DISSABTES24,20210123,1
DISSABTES,20210116,2
DISSABTES24,20210116,1
DIUMENGES,20210110,2
DISSABTES24,20210110,1
DISSABTES,20210109,2
DISSABTES24,20210109,1
DISSABTES,20210102,2
DISSABTES24,20210102,1
DISSABTES,20210320,2
DISSABTES24,20210320,1
DIVENDRES,20210924,2
DISSABTESNONSTOP,20210924,1
DISSABTES,20210925,2
DISSABTESNONSTOP,20210925,1
DIUMENGES,20210523,2
DIUMENGES2H,20210523,1
DISSABTES,20210911,2
DIUMENGES2H,20210911,1
DIUMENGES,20211031,2
DIUMENGES2H,20211031,1
DIUMENGES,20211205,2
DIUMENGES2H,20211205,1
DISSABTES,20211225,2
DIUMENGES2H,20211225,1
DIVENDRES,20210806,2
DIVENDRESAGOST,20210806,1
DIVENDRES,20210813,2
DIVENDRESAGOST,20210813,1
DIVENDRES,20210820,2
DIVENDRESAGOST,20210820,1
DIVENDRES,20210827,2
DIVENDRESAGOST,20210827,1
FEINERS,20210623,2
DIVENDRESNONSTOP,20210623,1
FEINERS,20210923,2
DIVENDRESNONSTOP,20210923,1
DIVENDRES,20211231,2
DIVENDRESNONSTOP,20211231,1
FEINERS,20210816,2
FEINERSAGOST,20210816,1
FEINERS,20210826,2
FEINERSAGOST,20210826,1
FEINERS,20210825,2
FEINERSAGOST,20210825,1
FEINERS,20210824,2
FEINERSAGOST,20210824,1
FEINERS,20210823,2
FEINERSAGOST,20210823,1
FEINERS,20210819,2
FEINERSAGOST,20210819,1
FEINERS,20210818,2
FEINERSAGOST,20210818,1
FEINERS,20210817,2
FEINERSAGOST,20210817,1
FEINERS,20210830,2
FEINERSAGOST,20210830,1
FEINERS,20210831,2
FEINERSAGOST,20210831,1
FEINERS,20210811,2
FEINERSAGOST,20210811,1
FEINERS,20210810,2
FEINERSAGOST,20210810,1
FEINERS,20210809,2
FEINERSAGOST,20210809,1
FEINERS,20210805,2
FEINERSAGOST,20210805,1
FEINERS,20210804,2
FEINERSAGOST,20210804,1
FEINERS,20210803,2
FEINERSAGOST,20210803,1
FEINERS,20210802,2
FEINERSAGOST,20210802,1
FEINERS,20210812,2
FEINERSAGOST,20210812,1
DIVENDRES,20210101,2
DIUMENGES2,20210101,1
FEINERS,20210106,2
DIUMENGES2,20210106,1
DIVENDRES,20210402,2
DIUMENGES2,20210402,1
FEINERS,20210405,2
DIUMENGES2,20210405,1
DISSABTES,20210501,2
DIUMENGES2,20210501,1
FEINERS,20210624,2
DIUMENGES2,20210624,1
FEINERS,20211012,2
DIUMENGES2,20211012,1
FEINERS,20211011,2
DIVENDRES2,20211011,1
FEINERS,20211207,2
DIVENDRES2,20211207,1
DIVENDRES,20211224,2
24DESEMBRE,20211224,1
DIVENDRES,20210312,2
DIVENDRES_FINS24H,20210312,1
DIVENDRES,20210319,2
DIVENDRES_FINS24H,20210319,1
DIVENDRES,20210326,2
DIVENDRES_FINS24H,20210326,1
DIVENDRES,20210108,2
DIVENDRES_FINS24H,20210108,1
DIVENDRES,20210416,2
DIVENDRES_FINS24H,20210416,1
DIVENDRES,20210305,2
DIVENDRES_FINS24H,20210305,1
DIVENDRES,20210409,2
DIVENDRES_FINS24H,20210409,1
DIVENDRES,20210226,2
DIVENDRES_FINS24H,20210226,1
DIVENDRES,20210430,2
DIVENDRES_FINS24H,20210430,1
DIVENDRES,20210212,2
DIVENDRES_FINS24H,20210212,1
DIVENDRES,20210205,2
DIVENDRES_FINS24H,20210205,1
DIVENDRES,20210129,2
DIVENDRES_FINS24H,20210129,1
DIVENDRES,20210122,2
DIVENDRES_FINS24H,20210122,1
DIVENDRES,20210115,2
DIVENDRES_FINS24H,20210115,1
DIVENDRES,20210423,2
DIVENDRES_FINS24H,20210423,1
FEINERS,20210105,2
DIVENDRES_FINS24H,20210105,1
DIVENDRES,20210219,2
DIVENDRES_FINS24H,20210219,1
