route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,DISSABTES,T1ANA011,Bon Viatge,0,T1ANA,1
1,DISSABTES,T1ANA012,Bon Viatge,0,T1ANA,1
1,DISSABTES,T1ANA013,Bon Viatge,0,T1ANA,1
1,DISSABTES,T1ANA014,Bon Viatge,0,T1ANA,1
1,DISSABTES,T1ANA015,Bon Viatge,0,T1ANA,1
1,DISSABTES,T1TOR011,Francesc Macià,1,T1TOR,1
1,DISSABTES,T1TOR012,Francesc Macià,1,T1TOR,1
1,DIUMENGES,T1ANA021,Bon Viatge,0,T1ANA,1
1,DIUMENGES,T1ANA022,Bon Viatge,0,T1ANA,1
1,DIUMENGES,T1ANA023,Bon Viatge,0,T1ANA,1
1,DIUMENGES,T1ANA024,Bon Viatge,0,T1ANA,1
1,DIUMENGES,T1TOR021,Francesc Macià,1,T1TOR,1
1,DIUMENGES,T1TOR022,Francesc Macià,1,T1TOR,1
1,DIUMENGES,T1TOR023,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1ANA031,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA032,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA033,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA034,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA035,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA036,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA037,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA038,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA039,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0310,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0311,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0312,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0313,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0314,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0315,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0316,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0317,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0318,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0319,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0320,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0321,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0322,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0323,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0324,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0325,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0326,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0327,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0328,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0329,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0330,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0331,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0332,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0333,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0334,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0335,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0336,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0337,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0338,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0339,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0340,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0341,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0342,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0343,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0344,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0345,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0346,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0347,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0348,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0349,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0350,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0351,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0352,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0353,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0354,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0355,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0356,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0357,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0358,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0359,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0360,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0361,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0362,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0363,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0364,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0365,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0366,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0367,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0368,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0369,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0370,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0371,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0372,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0373,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0374,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1ANA0375,Bon Viatge,0,T1ANA,1
1,DIVENDRES,T1TOR031,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR032,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR033,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR034,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR035,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR036,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR037,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR038,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR039,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0310,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0311,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0312,Francesc Macià,1,T1TOR,1
1,DIVENDRES,T1TOR0313,Francesc Macià,1,T1TOR,1
