Day,Susceptible,Exposed,Infected,Recovered,Hospitalized,Dead,R0,R0_Obs
01-01,9,0,1,0,0,0,0.0,0.0
02-01,8,1,1,0,0,0,0.0,0.0
03-01,4,4,0,2,0,0,698.25,0.0
04-01,3,5,1,1,0,0,304.34,0.0
05-01,2,5,4,-1,0,0,166.08,431.2
06-01,1,2,7,0,0,0,45.17,185.74
07-01,1,1,8,0,0,0,13.72,18.32
08-01,0,1,8,1,0,0,3.61,9.91
09-01,0,1,6,3,0,0,26.93,2.69
10-01,0,1,4,5,0,0,44.35,15.53
11-01,0,1,3,6,0,0,114.98,0.0
12-01,0,2,2,6,0,0,91.98,25.72
13-01,4,2,2,2,0,0,170.17,9.31
14-01,3,4,2,1,0,0,140.08,0.0
15-01,0,7,3,0,0,0,164.87,23.33
16-01,0,5,5,0,0,0,155.16,56.59
17-01,0,2,8,0,0,0,6.11,92.41
18-01,0,0,8,2,0,0,0.7,2.87
19-01,0,0,5,5,0,0,3.33,0.0
20-01,0,1,5,4,0,0,28.37,3.57
21-01,1,3,4,2,0,0,157.46,0.0
22-01,0,3,5,2,0,0,184.54,103.49
23-01,0,4,4,2,0,0,92.2,32.02
24-01,0,3,5,2,0,0,33.29,41.93
25-01,1,1,6,2,0,0,20.18,6.02
26-01,1,1,4,4,0,0,2.8,0.65
27-01,1,2,4,3,0,0,58.22,0.0
28-01,0,4,3,3,0,0,104.9,23.34
29-01,0,5,1,4,0,0,108.46,6.93
30-01,2,2,4,2,0,0,30.32,33.69
31-01,0,3,5,2,0,0,80.18,10.34
01-02,0,4,4,2,0,0,134.34,43.14
02-02,0,4,3,3,0,0,58.63,8.66
03-02,0,4,3,3,0,0,81.01,0.0
04-02,0,2,5,3,0,0,14.5,40.65
05-02,2,1,4,3,0,0,25.33,6.7
06-02,1,3,3,3,0,0,47.68,0.0
07-02,1,4,4,1,0,0,207.48,0.97
08-02,0,5,3,2,0,0,123.68,27.93
09-02,0,2,5,3,0,0,50.96,38.11
10-02,0,2,4,4,0,0,35.47,2.55
11-02,0,3,2,5,0,0,37.26,0.0
12-02,2,3,3,2,0,0,39.76,6.45
13-02,2,2,4,2,0,0,42.93,8.17
14-02,1,3,5,1,0,0,64.44,0.0
15-02,0,4,5,1,0,0,25.3,37.79
16-02,0,2,7,1,0,0,25.17,4.21
17-02,0,3,6,1,0,0,49.04,0.47
18-02,0,1,6,3,0,0,59.1,27.36
19-02,0,1,5,4,0,0,43.56,7.04
20-02,1,0,5,4,0,0,16.13,5.25
21-02,1,2,4,3,0,0,106.13,0.0
22-02,1,3,4,2,0,0,130.83,3.35
23-02,0,5,3,2,0,0,197.76,9.55
24-02,1,3,5,1,0,0,215.46,12.26
25-02,1,3,3,3,0,0,84.93,0.76
26-02,1,0,6,3,0,0,3.48,9.65
27-02,1,2,5,2,0,0,19.28,0.02
28-02,1,3,3,3,0,0,52.33,0.0
01-03,0,4,2,4,0,0,90.66,0.81
02-03,0,3,3,4,0,0,81.22,0.0
03-03,1,3,3,3,0,0,16.75,0.0
04-03,2,1,6,1,0,0,1.61,0.67
05-03,0,3,5,2,0,0,8.15,0.07
06-03,0,3,6,1,0,0,45.8,0.0
07-03,0,1,6,3,0,0,70.08,2.07
08-03,0,2,5,3,0,0,29.42,4.43
09-03,0,1,4,5,0,0,43.28,4.49
10-03,0,2,2,6,0,0,82.11,0.0
11-03,2,4,1,3,0,0,129.74,0.0
12-03,0,5,2,3,0,0,311.14,0.81
13-03,0,4,3,3,0,0,192.33,2.59
14-03,0,3,5,2,0,0,109.82,5.47
15-03,0,4,6,0,0,0,26.64,6.61
16-03,0,0,9,1,0,0,15.41,0.14
17-03,0,0,9,1,0,0,26.09,3.72
18-03,0,1,5,4,0,0,16.72,0.35
19-03,0,1,5,4,0,0,95.43,2.42
20-03,0,0,4,6,0,0,178.21,1.04
21-03,0,3,4,3,0,0,91.01,3.87
22-03,0,6,2,2,0,0,273.05,0.0
23-03,0,5,4,1,0,0,274.08,6.42
24-03,0,5,4,1,0,0,125.05,10.65
25-03,0,4,5,1,0,0,57.27,0.9
26-03,0,2,8,0,0,0,34.83,9.08
27-03,0,2,7,1,0,0,25.71,7.11
28-03,0,0,8,2,0,0,7.54,7.31
29-03,0,1,5,4,0,0,74.48,2.29
30-03,1,2,5,2,0,0,100.35,2.81
31-03,0,4,4,2,0,0,244.38,4.91
01-04,0,4,5,1,0,0,240.39,12.26
02-04,0,2,5,3,0,0,109.44,4.72
03-04,2,2,5,1,0,0,48.39,2.52
04-04,0,4,4,2,0,0,41.5,0.44
05-04,0,2,4,4,0,0,0.23,5.58
06-04,0,3,5,2,0,0,0.72,0.02
07-04,0,4,5,1,0,0,5.9,0.09
08-04,0,1,6,3,0,0,25.2,0.25
09-04,0,3,5,2,0,0,119.45,0.33
10-04,0,2,5,3,0,0,104.62,2.14
11-04,0,3,6,1,0,0,139.69,3.74
12-04,0,3,4,3,0,0,187.35,0.94
13-04,0,3,3,4,0,0,90.07,0.89
14-04,0,2,5,3,0,0,80.06,3.5
15-04,0,3,4,3,0,0,11.13,2.27
